model;Parameters
ABDALLA_HASSAN;3
CHOTIKAPANICH;1
DAGUM;2
GAMMA;1
KAKWANI_PODDER;1
LOGNORMAL;1
ORTEGA;2
PARETO;1
RASCHE;2
RHODE;1
SARABIA;4
WANG;5
